Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface_area/Population,Δcement_CS/built_surface_area
Algeria,1975,1980,-26.73514762304069,-2.5995604609483465,-5.277985374836499,71.11830558720986,7.481355058989116,-97.45726243345483
Algeria,1980,1985,1.6620863736425662,1.3702993768698086,5.26583580997088,10.920952312069343,6.167747010479247,-22.06274813574676
Algeria,1985,1990,-6.010294841302027,-4.113439210058753,8.32494191629112,-5.315407528575457,4.581891927489066,-9.488281946447946
Algeria,1990,1995,-13.021165450168468,-0.19095635722395687,24.681682992255006,-31.52401697020293,0.6094810081425455,-6.5973561231391695
Algeria,1995,2000,-9.595745337017952,0.23320791771782817,-16.189702187518986,9.912026789104637,-0.9608449906267084,-2.590432865694713
Algeria,2000,2005,5.619701147665637,0.24955952351453642,-23.089980772773902,29.5957222567894,-1.2222583637118578,0.08665850384747116
Algeria,2005,2010,-18.722983654479222,1.1499548623448808,-13.766335843676645,17.779079251171215,-0.261839040617297,-23.62384288370139
Algeria,2010,2015,0.9239831821713409,-1.012263177034139,9.704441195080319,-1.5119360949050826,0.5697598919343323,-6.826018632904098
Algeria,2015,2020,4.05575744012981,-0.8839238485388045,6.574145487447714,-8.083783044611446,1.2427998320641018,5.206519013768249
Argentina,1975,1980,-317.48636494573384,-18.6806039799914,42.02175572404682,-21.07924127546064,4.58139123528342,-324.3296666496119
Argentina,1980,1985,-46.27461318314363,-10.043397503981604,-5388.527851876528,5381.806489577048,1.9471651811705342,-31.457018560851715
Argentina,1985,1990,-9.261416801742172,-0.7315727626464806,-34.384179768120354,33.72748907999991,1.4277096487074727,-9.300862999682758
Argentina,1990,1995,20.01356816780097,-2.7234868290877983,-36.387136772200776,48.33113048719892,-1.8726145147994802,12.665675796690104
Argentina,1995,2000,-18.48578103760586,-0.8164184931761909,1.123085139755362,3.4360557246674697,-2.4674089628332574,-19.76109444601923
Argentina,2000,2005,6.762563495084848,-1.9314664367292769,41.26039882662167,-35.20815982384456,-0.33247071399457806,2.9742616430316478
Argentina,2005,2010,-39.41784628589182,1.9635711004519256,-43.78046099451502,48.28025119534717,-0.8930669162111035,-44.98814067096481
Argentina,2010,2015,38.841085671304434,0.9876129208657437,-14.693061783826614,19.1010548782524,0.28587244262154343,33.159607213391396
Argentina,2015,2020,-9.838839282782658,-2.2381220719748525,24.749551180054166,-40.46447812185204,0.9148008103305078,7.19940892065955
Australia,1975,1980,24.440513472182147,0.6677815328231794,-53.41968257679457,71.83396894326545,-7.28358741920602,12.642032992093968
Australia,1980,1985,3.539894235119476,-0.31127873078567697,-30.16677663182552,23.353671427269614,-8.895933753783945,19.560211924244964
Australia,1985,1990,23.896204675166587,0.6717966147213025,-83.31932843446646,101.96701449768992,-9.69182664266217,14.26854863988412
Australia,1990,1995,27.585062460463774,0.2261498176345941,-13.570930300626175,27.773755997916247,-6.727244525473826,19.8833314710128
Australia,1995,2000,8.264957296135151,5.566887699230477,-0.13313997324271354,17.635391370009494,-10.786837845921099,-4.017343953940851
Australia,2000,2005,-43.23091285492379,-0.5797166336669959,-106.47086641785762,111.15064231842727,1.410507784908415,-48.74147990673483
Australia,2005,2010,-31.274146545664564,-3.718292516239236,-90.11398233216863,85.69728527546073,4.680353284872252,-27.819510257589762
Australia,2010,2015,-35.5841594176114,-8.13729498559308,-17.677950647811304,14.704049513412096,0.24691101076137345,-24.7198743083804
Australia,2015,2020,-15.937280745985419,-10.017361037413952,0.8147468864576304,-13.35494877847061,-4.142145221354812,10.76242740479628
Austria,1975,1980,0.9283428866945584,-3.0467831950613014,-31.405496376644518,39.13275778065108,-4.860501117214021,1.1083657949633379
Austria,1980,1985,-0.729485352525046,-2.5263636639029463,8.175624670124229,-9.233247686378943,-4.292671529287925,7.147172856920521
Austria,1985,1990,-4.985260414271977,0.21927565181422148,-41.98173328702672,44.28718900066238,-3.184934542949626,-4.325057236772207
Austria,1990,1995,-6.614433132371403,-1.6772945484382056,-12.924236156636988,15.3156377547843,-2.4167281253016912,-4.9118120567788255
Austria,1995,2000,-4.580175730326822,-1.0389020626251033,10.670860047382906,-8.345126664879226,-3.045015099832402,-2.821991950372978
Austria,2000,2005,2.87756932776864,3.151827299149005,-15.29687336586519,17.45754541402524,-1.7897258633377895,-0.6452041562026343
Austria,2005,2010,-4.435212054772791,-3.266791418681789,-8.808667549370766,7.674307437857979,-2.0548252678133467,2.020764743235119
Austria,2010,2015,-3.555677937817478,-1.8022572133760213,-1.2006581481763765,-2.049716696025671,-1.059828958447445,2.556783078208043
Austria,2015,2020,-1.8306118583681439,-2.841455586472991,-3.6924310753530474,3.144162737085539,-0.5982041204642846,2.1573161868366246
Azerbaijan,1975,1980,-3.1860209034671164e-11,0.0,0.0,-4.4595545460241134e-11,1.4120462020930189e-11,-5.119967651328475e-13
Azerbaijan,1980,1985,269.8573500309963,40.95411597824638,229.35584393188788,-0.7973559089109643,0.26774510291427694,0.07700092685877685
Azerbaijan,1985,1990,6.957065803750595,-6.63365323584151,-12527.078152447193,12534.636913346138,5.971945063805048,0.06001307684374892
Azerbaijan,1990,1995,103.15213461910173,21.89329612556142,266.6707922132847,-446.269977550455,-15.96331416768582,276.82133799839664
Azerbaijan,1995,2000,-177.67433205958832,-10.735541413265182,-273.1491073610772,206.77474231137057,-18.160509538385874,-82.40391605823093
Azerbaijan,2000,2005,-132.15139200954837,-8.11028313186157,-87.08322640332162,109.71306743347651,-7.497676007426285,-139.1732739004154
Azerbaijan,2005,2010,-26.888876033074688,-2.3968724706361377,-91.8035484729487,72.79993414622376,-1.1763340632442811,-4.312055172469285
Azerbaijan,2010,2015,11.31623300498574,1.0797534802220066,14.380562008988017,-2.945619152058287,-1.224453257721872,0.025989925555860008
Azerbaijan,2015,2020,8.517453084132981,-1.4615985150861857,16.455325257612294,-15.424373982880217,-1.6233361700545954,10.571436494541684
Bangladesh,1975,1980,-187.44879165000134,-14.152862833807555,107.6866452771111,-36.12048577957827,-43.65964860236576,-201.2024397113609
Bangladesh,1980,1985,63.49455490760697,-6.11399594424948,9.05480558048969,10.356548140812315,-36.01568957090398,86.21288670145849
Bangladesh,1985,1990,-131.51681746219896,-9.785977631074227,11.15756964559996,23.589810016828125,-23.098944484194387,-133.37927500935848
Bangladesh,1990,1995,-9.03501747701624,-0.6674661431910461,7.83369342083763,3.7369633510862283,-1.3327221377340037,-18.60548596801504
Bangladesh,1995,2000,-19.518075340871942,0.7405368684769958,-3.0626047844267736,6.745760743920613,-1.0794768469240337,-22.862291321918743
Bangladesh,2000,2005,-6.091808075461827,1.6767831290080741,0.9758894868356834,2.6995969262169,-0.31149652333764566,-11.132581094184841
Bangladesh,2005,2010,-1.8900087972674928,0.5390991970840227,-2.5871431986702444,5.203405505439374,-0.7615210808916808,-4.283849220228962
Bangladesh,2010,2015,-0.06006185245501072,0.8035567573835959,-0.9631221224791784,4.8781566922763675,-0.5792445364248106,-4.19940864321099
Bangladesh,2015,2020,6.6768326607093105,0.32772696771403753,-6.481065039112745,8.003027668761995,-0.6405382162583069,5.4676812796043315
Belarus,1975,1980,-1.10818116705537e-11,0.0,0.0,-5.657805585500381e-12,-7.762297322100074e-12,2.641988211883879e-12
Belarus,1980,1985,166.86831286856506,24.96149652437634,142.18083034287147,-0.20557665404036937,-0.19414183824464645,0.12570449360224525
Belarus,1985,1990,-2.9743555582578836,-16.63649202008351,22.08297801604344,-3.516056684568297,-6.876675045474057,1.9718901758245264
Belarus,1990,1995,-5.194043107643125,17.229559437658743,-7581.948144781581,7481.21172346179,-15.627325528740473,93.94014430322912
Belarus,1995,2000,-23.54468634632721,-10.017512994035085,16.776537386840968,-10.440287723287945,-16.97827225801577,-2.885150757829378
Belarus,2000,2005,-23.326443541195886,-2.4008022875584554,-93.63550473646777,110.29779530852439,-11.674805368469663,-25.91312645722434
Belarus,2005,2010,-38.315589995806334,0.8911689382172189,-51.460937284217565,60.075469635957795,-7.363657715793823,-40.457633569970014
Belarus,2010,2015,-5.350039145261178,0.572117802526592,-8.67089890231168,-0.7977443103606453,-4.176859895555025,7.723346160439595
Belarus,2015,2020,2.060378006508543,-3.4969430302563085,-0.9082356067560039,6.37357102539987,-3.5279307784807865,3.619916396601758
Belgium,1975,1980,-5.666498901223619,-1.9734472844079187,-73.13167025039378,84.30346915451702,-10.671168510826023,-4.193682010112842
Belgium,1980,1985,-4.747652707759769,-16.80388588087394,42.85210980005861,-47.8040176530332,-10.325499668063904,27.33364069415259
Belgium,1985,1990,-10.18531990227089,-3.641050891391293,-85.50479271269874,99.78540297658363,-7.8211243117687035,-13.003754962995819
