Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,ΔPopulation/built_surface_area,Δbuilt_surface_area/cement_CS
Algeria,1975,1980,-26.73514762304069,-2.5995604609483465,-5.2779853748365095,71.11830558720986,7.481355058989136,-97.4572624334548
Algeria,1980,1985,1.6620863736425662,1.3702993768698086,5.26583580997088,10.920952312069327,6.16774701047923,-22.062748135746766
Algeria,1985,1990,-6.010294841302027,-4.113439210058753,8.32494191629112,-5.315407528575448,4.581891927489075,-9.488281946447936
Algeria,1990,1995,-13.021165450168468,-0.19095635722395687,24.681682992255006,-31.52401697020293,0.6094810081425428,-6.597356123139163
Algeria,1995,2000,-9.595745337017952,0.23320791771782817,-16.189702187518986,9.912026789104637,-0.9608449906267118,-2.59043286569471
Algeria,2000,2005,5.619701147665637,0.24955952351453642,-23.08998077277389,29.595722256789397,-1.2222583637118585,0.08665850384747234
Algeria,2005,2010,-18.722983654479222,1.1499548623448808,-13.76633584367665,17.77907925117121,-0.2618390406172856,-23.62384288370138
Algeria,2010,2015,0.9239831821713409,-1.012263177034139,9.704441195080324,-1.5119360949050709,0.5697598919343244,-6.8260186329041
Algeria,2015,2020,4.05575744012981,-0.8839238485388045,6.574145487447707,-8.083783044611446,1.2427998320641012,5.20651901376825
Argentina,1975,1980,-317.48636494573384,-18.6806039799914,42.02175572404682,-21.07924127546064,4.581391235283413,-324.32966664961185
Argentina,1980,1985,-46.27461318314363,-10.043397503981604,-5388.527851876528,5381.806489577048,1.9471651811705792,-31.45701856085174
Argentina,1985,1990,-9.261416801742172,-0.7315727626464806,-34.384179768120354,33.7274890799999,1.4277096487074805,-9.300862999682751
Argentina,1990,1995,20.01356816780097,-2.7234868290877983,-36.38713677220079,48.33113048719895,-1.8726145147994846,12.665675796690113
Argentina,1995,2000,-18.48578103760586,-0.8164184931761909,1.123085139755362,3.43605572466745,-2.467408962833286,-19.76109444601923
