,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
0,Algeria,1975,15.5,0.154740658,0.25,1.5724692000000002e-17,1.5557902754e-26,9.070000000000001e-07,1175932416.0,62.0,1.606900389808157e+25,9.893931629312676e-10,7.478254047837629e+25,1.3158975455950014e-10,100.16759783973518
1,Algeria,1980,38.5,0.524291371,0.64,1.8739378e-17,4.2345829079e-26,3.9908e-06,1278679936.0,60.15625,1.5113649063430115e+25,2.259724366465098e-09,6.823491878972718e+25,4.1002549288456186e-10,73.43245021669449
2,Algeria,1985,57.6,0.767033164,0.94,2.2132905e-17,5.793786867e-26,5.5326999999999996e-06,1383762304.0,61.276595744680854,1.6224276480621182e+25,2.6177254486024316e-09,6.252059112890965e+25,5.543099141975181e-10,75.09453659033706
3,Algeria,1990,65.4,0.946670302,1.13,2.5518074e-17,6.204850753099999e-26,6.50319e-06,1490990976.0,57.87610619469027,1.8211558101303915e+25,2.4315513596754985e-09,5.842882092120275e+25,6.349269158822864e-10,69.08424174903503
4,Algeria,1995,65.2,1.162975782,1.13,2.8478022e-17,4.1764291672e-26,6.2e-06,1639677568.0,57.6991150442478,2.705660636781696e+25,1.4665446803854566e-09,5.757694716297362e+25,7.092710205327392e-10,56.06307629886656
5,Algeria,2000,62.6,1.347183036,1.08,3.0774621e-17,5.479039857e-26,8.3e-06,1796494208.0,57.96296296296296,1.971148281792833e+25,1.7803760627953794e-09,5.837583533522639e+25,7.498955632591719e-10,46.46733096184861
6,Algeria,2005,76.9,1.476375153,1.32,3.295669e-17,1.07047e-25,8.999999999999999e-06,1963683200.0,58.25757575757576,1.2331032163442226e+25,3.248111384972217e-09,5.958375067399062e+25,7.518397840344104e-10,52.08703210951425
7,Algeria,2010,94.6,2.835387322,1.58,3.5856343999999996e-17,1.77785e-25,2e-05,2140429952.0,59.87341772151898,8.887138959979751e+24,4.958257874812893e-09,5.969459552262217e+25,1.324681202181196e-09,33.364048455035025
8,Algeria,2015,129.0,3.762245712,2.22,3.954315400000001e-17,1.87494e-25,2.3e-05,2312011520.0,58.108108108108105,1.1840378892124549e+25,4.741503421805958e-09,5.846806048905456e+25,1.6272607984237034e-09,34.288031637206366
9,Algeria,2020,132.7,3.460795169,2.34,4.3451666000000005e-17,1.64873e-25,2.2499999999999998e-05,2447870720.0,56.70940170940171,1.4192742292552447e+25,3.794399966160101e-09,5.633548596272464e+25,1.4137981800770916e-09,38.343789077336176
10,Argentina,1975,93.1,0.205075469,1.45,2.5875558e-17,1.0000000000000002e-46,9.070000000000001e-07,2507043584.0,64.20689655172414,1.4499999999999996e+46,3.8646509574788694e-30,9.688848387346854e+25,8.17997223138822e-11,453.9792128916208
11,Argentina,1980,101.7,0.745093985,1.7,2.8024803e-17,1.0000000000000002e-46,3.9908e-06,2663361792.0,59.82352941176471,1.6999999999999997e+46,3.5682677234162906e-30,9.50358791817377e+25,2.7975695500252937e-10,136.49284794588698
12,Argentina,1985,94.6,1.04856851,1.73,3.0287112e-17,8.841666666700001e-26,5.5326999999999996e-06,2822958592.0,54.68208092485549,1.9566446748276844e+25,2.919283511316629e-09,9.3206595333355e+25,3.7144310687784965e-10,90.21823476274335
13,Argentina,1990,100.3,1.238932094,1.85,3.2637657e-17,1.4135300000000002e-25,6.50319e-06,2985627136.0,54.21621621621621,1.308780146158907e+25,4.330978783189002e-09,9.14779861801967e+25,4.149654453033481e-10,80.95681796100118
14,Argentina,1995,118.9,1.177572995,2.26,3.4946110000000004e-17,2.58032e-25,6.2e-06,3248187136.0,52.61061946902656,8.75860358405159e+24,7.3837116634727e-09,9.294846081581038e+25,3.6253237442782606e-10,100.97038612880215
15,Argentina,2000,131.4,1.593024539,2.52,3.7070774e-17,2.8420400000000003e-25,8.3e-06,3523645184.0,52.142857142857146,8.866870276280418e+24,7.666524578094864e-09,9.505183743938015e+25,4.5209561570884884e-10,82.48460509119629
16,Argentina,2005,145.3,1.628062854,2.85,3.9070501e-17,1.98737e-25,8.999999999999999e-06,3718392320.0,50.98245614035088,1.4340560640444406e+25,5.08662532891503e-09,9.517134986316146e+25,4.378405272738945e-10,89.24716858628113
17,Argentina,2010,166.9,3.349433472,3.18,4.0788453e-17,4.236269999999999e-25,2e-05,3922909184.0,52.484276729559745,7.50660368673385e+24,1.0385954083622636e-08,9.617695439442138e+25,8.538136660570728e-10,49.829322300389315
18,Argentina,2015,191.2,2.156299992,3.59,4.3131966e-17,5.94749e-25,1.1e-05,4120599808.0,53.259052924791085,6.036159791777708e+24,1.3789053807563512e-08,9.553470871232718e+25,5.232976004642867e-10,88.67040797169375
19,Argentina,2020,162.3,2.05881987,3.13,4.5376763e-17,3.85741e-25,9.871000000000001e-06,4280299520.0,51.85303514376997,8.114252827674528e+24,8.500848771429553e-09,9.432800484247852e+25,4.809990189658504e-10,78.83156868891109
20,Australia,1975,191.9,1.073950892,2.61,1.3892999999999998e-17,9.7303017889e-26,5.015710000000001e-06,2541038848.0,73.5249042145594,2.682342291764681e+25,7.0037441797308e-09,1.8290065846109553e+26,4.2264245304446446e-10,178.6860101606955
21,Australia,1980,224.3,1.104237871,3.04,1.4692e-17,1.4998600000000002e-25,5.494606e-06,2787499264.0,73.78289473684211,2.0268558398783884e+25,1.0208684998638717e-08,1.8972905417914513e+26,3.961392511420588e-10,203.12652363287765
22,Australia,1985,232.8,1.126452969,3.16,1.5788311999999998e-17,1.8063699999999998e-25,5.9862e-06,3117750528.0,73.67088607594937,1.7493647480859406e+25,1.1441185099458384e-08,1.9747206211785025e+26,3.61303112254657e-10,206.66641786799713
23,Australia,1990,274.9,1.192300803,3.72,1.7065128e-17,3.11421e-25,7.068e-06,3506039808.0,73.89784946236558,1.1945244540348917e+25,1.824896947740445e-08,2.0545054265048586e+26,3.400705263754952e-10,230.5626225431637
24,Australia,1995,307.7,1.191953358,4.16,1.8004881999999998e-17,3.68166e-25,6e-06,3789650432.0,73.96634615384615,1.1299250881395893e+25,2.0448120681935046e-08,2.1047904851584144e+26,3.1452857707800313e-10,258.1476850036275
25,Australia,2000,355.1,1.332894704,4.7,1.9028802e-17,4.16168e-25,7.499999999999999e-06,4153664256.0,75.55319148936171,1.1293516080044596e+25,2.1870425684181274e-08,2.182830141382521e+26,3.208961104823587e-10,266.41264229976264
26,Australia,2005,382.9,1.71564223,5.08,2.0176844e-17,6.956930000000001e-25,8.999999999999999e-06,4371384320.0,75.3740157480315,7.302071459681209e+24,3.4479772951607306e-08,2.1665352222577525e+26,3.924711497340961e-10,223.18172944483885
27,Australia,2010,402.0,2.094758289,5.43,2.203175e-17,1.14889e-24,8.3e-06,4654624768.0,74.03314917127072,4.7263010383935795e+24,5.214701510320333e-08,2.112689535783585e+26,4.500380575038439e-10,191.9075828991743
